threshold,rows,accuracy,balanced_accuracy,macro_f1,roc_auc,precision_target,recall_target,f1_target,normal_fpr,tn,fp,fn,tp,dataset,target_class,policy_variant,feature_set,feature_count,model,fold,metric_scope,train_rows,test_rows,train_groups,test_groups,group_overlap_count
0.5,14,0.5714285714285714,0.5714285714285714,0.5625,0.7755102040816326,0.5555555555555556,0.7142857142857143,0.625,0.5714285714285714,3,4,2,5,activity_pre_all,activity,pre_all,compact13,13,lightgbm_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.6,14,0.7857142857142857,0.7857142857142857,0.7754010695187166,0.7755102040816326,1.0,0.5714285714285714,0.7272727272727273,0.0,7,0,3,4,activity_pre_all,activity,pre_all,compact13,13,lightgbm_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.4,14,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.14285714285714285,6,1,1,6,activity_pre_all,activity,pre_all,compact13,13,xgboost_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.5,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.8367346938775511,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,activity_pre_all,activity,pre_all,compact13,13,xgboost_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.6,14,0.6428571428571429,0.6428571428571428,0.625668449197861,0.8367346938775511,0.75,0.42857142857142855,0.5454545454545454,0.14285714285714285,6,1,4,3,activity_pre_all,activity,pre_all,compact13,13,xgboost_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.4,16,0.625,0.5,0.38461538461538464,0.5,0.625,1.0,0.7692307692307693,1.0,0,6,0,10,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.625,0.5,0.38461538461538464,0.5,0.625,1.0,0.7692307692307693,1.0,0,6,0,10,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.625,0.5,0.38461538461538464,0.5,0.625,1.0,0.7692307692307693,1.0,0,6,0,10,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,16,0.6875,0.6166666666666667,0.6135265700483092,0.55,0.6923076923076923,0.9,0.782608695652174,0.6666666666666666,2,4,1,9,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.5625,0.5166666666666666,0.5151515151515151,0.55,0.6363636363636364,0.7,0.6666666666666666,0.6666666666666666,2,4,3,7,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.5625,0.55,0.5465587044534412,0.55,0.6666666666666666,0.6,0.631578947368421,0.5,3,3,4,6,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,16,0.5,0.4666666666666667,0.4666666666666667,0.6833333333333333,0.6,0.6,0.6,0.6666666666666666,2,4,4,6,activity_pre_all,activity,pre_all,compact13,13,lightgbm_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.5,0.5,0.4920634920634921,0.6833333333333333,0.625,0.5,0.5555555555555556,0.5,3,3,5,5,activity_pre_all,activity,pre_all,compact13,13,lightgbm_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.5625,0.5833333333333333,0.5607843137254902,0.6833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.3333333333333333,4,2,5,5,activity_pre_all,activity,pre_all,compact13,13,lightgbm_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,16,0.5625,0.55,0.5465587044534412,0.75,0.6666666666666666,0.6,0.631578947368421,0.5,3,3,4,6,activity_pre_all,activity,pre_all,compact13,13,xgboost_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.5625,0.5833333333333333,0.5607843137254902,0.75,0.7142857142857143,0.5,0.5882352941176471,0.3333333333333333,4,2,5,5,activity_pre_all,activity,pre_all,compact13,13,xgboost_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.625,0.6666666666666667,0.625,0.75,0.8333333333333334,0.5,0.625,0.16666666666666666,5,1,5,5,activity_pre_all,activity,pre_all,compact13,13,xgboost_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,18,0.7777777777777778,0.7875,0.7777777777777778,0.8875,0.875,0.7,0.7777777777777778,0.125,7,1,3,7,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.7777777777777778,0.7875,0.7777777777777778,0.8875,0.875,0.7,0.7777777777777778,0.125,7,1,3,7,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.8333333333333334,0.85,0.8328173374613003,0.8875,1.0,0.7,0.8235294117647058,0.0,8,0,3,7,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,18,0.5555555555555556,0.55,0.55,0.675,0.6,0.6,0.6,0.5,4,4,4,6,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.6111111111111112,0.6125,0.609907120743034,0.675,0.6666666666666666,0.6,0.631578947368421,0.375,5,3,4,6,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.6666666666666666,0.675,0.6666666666666666,0.675,0.75,0.6,0.6666666666666666,0.25,6,2,4,6,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,18,0.5555555555555556,0.55,0.55,0.625,0.6,0.6,0.6,0.5,4,4,4,6,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.6111111111111112,0.6125,0.609907120743034,0.625,0.6666666666666666,0.6,0.631578947368421,0.375,5,3,4,6,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.7777777777777778,0.8,0.775,0.625,1.0,0.6,0.75,0.0,8,0,4,6,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.5,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.6,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.4,19,0.7894736842105263,0.7738095238095238,0.7738095238095238,0.8452380952380953,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,5,2,2,10,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.5,19,0.7894736842105263,0.7738095238095238,0.7738095238095238,0.8452380952380953,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,5,2,2,10,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.6,19,0.7894736842105263,0.7738095238095238,0.7738095238095238,0.8452380952380953,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,5,2,2,10,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.4,19,0.631578947368421,0.6488095238095238,0.6274509803921569,0.7976190476190476,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.2857142857142857,5,2,5,7,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.5,19,0.631578947368421,0.6488095238095238,0.6274509803921569,0.7976190476190476,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.2857142857142857,5,2,5,7,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.6,19,0.6842105263157895,0.7202380952380952,0.6833333333333333,0.7976190476190476,0.875,0.5833333333333334,0.7,0.14285714285714285,6,1,5,7,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.4,19,0.6842105263157895,0.6904761904761905,0.6761363636363636,0.8095238095238094,0.8,0.6666666666666666,0.7272727272727273,0.2857142857142857,5,2,4,8,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.5,19,0.6842105263157895,0.7202380952380952,0.6833333333333333,0.8095238095238094,0.875,0.5833333333333334,0.7,0.14285714285714285,6,1,5,7,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.6,19,0.6842105263157895,0.7202380952380952,0.6833333333333333,0.8095238095238094,0.875,0.5833333333333334,0.7,0.14285714285714285,6,1,5,7,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.4,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.5,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.6,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.4,15,0.8,0.7946428571428572,0.7963800904977376,0.9285714285714286,0.7777777777777778,0.875,0.8235294117647058,0.2857142857142857,5,2,1,7,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.5,15,0.8,0.8035714285714286,0.8,0.9285714285714286,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.6,15,0.8,0.8035714285714286,0.8,0.9285714285714286,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.4,15,0.6666666666666666,0.6607142857142857,0.660633484162896,0.7857142857142857,0.6666666666666666,0.75,0.7058823529411765,0.42857142857142855,4,3,2,6,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.5,15,0.8,0.8035714285714286,0.8,0.7857142857142857,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.6,15,0.8,0.8035714285714286,0.8,0.7857142857142857,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.4,15,0.7333333333333333,0.7232142857142857,0.7222222222222222,0.8928571428571429,0.7,0.875,0.7777777777777778,0.42857142857142855,4,3,1,7,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.5,15,0.8,0.7946428571428572,0.7963800904977376,0.8928571428571429,0.7777777777777778,0.875,0.8235294117647058,0.2857142857142857,5,2,1,7,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.6,15,0.9333333333333333,0.9375,0.9333333333333333,0.8928571428571429,1.0,0.875,0.9333333333333333,0.0,7,0,1,7,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.4,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.6,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.4,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.9183673469387755,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.5,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.9183673469387755,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.6,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.9183673469387755,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.4,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.8367346938775511,0.625,0.7142857142857143,0.6666666666666666,0.42857142857142855,4,3,2,5,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.5,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.8367346938775511,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.6,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.8367346938775511,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.4,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7755102040816326,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.5,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.7755102040816326,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.6,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.7755102040816326,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.4,16,0.625,0.5,0.38461538461538464,0.5,0.625,1.0,0.7692307692307693,1.0,0,6,0,10,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.625,0.5,0.38461538461538464,0.5,0.625,1.0,0.7692307692307693,1.0,0,6,0,10,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.625,0.5,0.38461538461538464,0.5,0.625,1.0,0.7692307692307693,1.0,0,6,0,10,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,16,0.875,0.8333333333333333,0.8545454545454545,0.9,0.8333333333333334,1.0,0.9090909090909091,0.3333333333333333,4,2,0,10,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.8125,0.7833333333333333,0.7922077922077921,0.9,0.8181818181818182,0.9,0.8571428571428571,0.3333333333333333,4,2,1,9,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.8125,0.7833333333333333,0.7922077922077921,0.9,0.8181818181818182,0.9,0.8571428571428571,0.3333333333333333,4,2,1,9,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,16,0.75,0.7333333333333334,0.7333333333333334,0.8166666666666667,0.8,0.8,0.8,0.3333333333333333,4,2,2,8,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.6875,0.6833333333333333,0.6761133603238867,0.8166666666666667,0.7777777777777778,0.7,0.7368421052631579,0.3333333333333333,4,2,3,7,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.75,0.7666666666666666,0.746031746031746,0.8166666666666667,0.875,0.7,0.7777777777777778,0.16666666666666666,5,1,3,7,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,16,0.6875,0.6833333333333333,0.6761133603238867,0.7666666666666667,0.7777777777777778,0.7,0.7368421052631579,0.3333333333333333,4,2,3,7,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.625,0.6333333333333333,0.6190476190476191,0.7666666666666667,0.75,0.6,0.6666666666666666,0.3333333333333333,4,2,4,6,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.625,0.6666666666666667,0.625,0.7666666666666667,0.8333333333333334,0.5,0.625,0.16666666666666666,5,1,5,5,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,16,0.5625,0.5,0.36,0.5,0.5625,1.0,0.72,1.0,0,7,0,9,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,1,fold,65.0,16,1|2|3|5|6|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|26|33,4|7|8|16|25,0
0.5,16,0.5625,0.5,0.36,0.5,0.5625,1.0,0.72,1.0,0,7,0,9,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,1,fold,65.0,16,1|2|3|5|6|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|26|33,4|7|8|16|25,0
0.6,16,0.5625,0.5,0.36,0.5,0.5625,1.0,0.72,1.0,0,7,0,9,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,1,fold,65.0,16,1|2|3|5|6|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|26|33,4|7|8|16|25,0
0.4,16,0.4375,0.4365079365079365,0.43529411764705883,0.25396825396825395,0.5,0.4444444444444444,0.47058823529411764,0.5714285714285714,3,4,5,4,activity_post_all,activity,post_all,compact13,13,logistic_balanced,1,fold,65.0,16,1|2|3|5|6|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|26|33,4|7|8|16|25,0
